TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
38115,SNOWFLAKE,2.4,4.43,4.5,2.03,2.03,4.1209,84.58,2.1,2.1,4.41,87.5,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
150257,SNOWFLAKE,1.0,1.15,0.89,0.15,0.15,0.0225,15.0,-0.11,0.11,0.0121,11.0,0.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
156655,SNOWFLAKE,2.0,1.68,1.74,-0.32,0.32,0.1024,16.0,-0.26,0.26,0.0676,13.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
96648,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67473,SNOWFLAKE,4.0,3.3,3.65,-0.7,0.7,0.49,17.5,-0.35,0.35,0.1225,8.75,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114225,SNOWFLAKE,2.0,2.09,1.74,0.09,0.09,0.0081,4.5,-0.26,0.26,0.0676,13.0,0.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57138,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18044,SNOWFLAKE,0.4,0.76,1.03,0.36,0.36,0.1296,90.0,0.63,0.63,0.3969,157.5,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164808,SNOWFLAKE,1.0,1.86,1.65,0.86,0.86,0.7396,86.0,0.65,0.65,0.4225,65.0,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45467,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
140856,SNOWFLAKE,14.0,13.23,7.85,-0.77,0.77,0.5929,5.5,-6.15,6.15,37.8225,43.93,5.38,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70483,SNOWFLAKE,1.0,1.28,0.81,0.28,0.28,0.0784,28.0,-0.19,0.19,0.0361,19.0,0.47,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149370,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26493,SNOWFLAKE,0.5,0.91,0.94,0.41,0.41,0.1681,82.0,0.44,0.44,0.1936,88.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
95947,SNOWFLAKE,1.0,1.08,0.86,0.08,0.08,0.0064,8.0,-0.14,0.14,0.0196,14.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97309,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10141,SNOWFLAKE,0.27,0.91,0.88,0.64,0.64,0.4096,237.04,0.61,0.61,0.3721,225.93,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
86783,SNOWFLAKE,1.0,1.02,1.29,0.02,0.02,0.0004,2.0,0.29,0.29,0.0841,29.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137439,SNOWFLAKE,2.0,3.06,5.76,1.06,1.06,1.1236,53.0,3.76,3.76,14.1376,188.0,2.7,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6876,SNOWFLAKE,2.0,4.17,0.5,2.17,2.17,4.7089,108.5,-1.5,1.5,2.25,75.0,3.67,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131322,SNOWFLAKE,4.0,3.81,4.17,-0.19,0.19,0.0361,4.75,0.17,0.17,0.0289,4.25,0.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
122013,SNOWFLAKE,7.0,5.75,6.66,-1.25,1.25,1.5625,17.86,-0.34,0.34,0.1156,4.86,0.91,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
56497,SNOWFLAKE,0.5,0.5,0.84,0.0,0.0,0.0,0.0,0.34,0.34,0.1156,68.0,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39645,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
86129,SNOWFLAKE,2.0,1.62,1.65,-0.38,0.38,0.1444,19.0,-0.35,0.35,0.1225,17.5,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32757,SNOWFLAKE,1.0,0.84,1.07,-0.16,0.16,0.0256,16.0,0.07,0.07,0.0049,7.0,0.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
55650,SNOWFLAKE,9.5,8.89,9.95,-0.61,0.61,0.3721,6.42,0.45,0.45,0.2025,4.74,1.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9496,SNOWFLAKE,2.0,4.05,4.53,2.05,2.05,4.2025,102.5,2.53,2.53,6.4009,126.5,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
129922,SNOWFLAKE,1.0,1.08,1.22,0.08,0.08,0.0064,8.0,0.22,0.22,0.0484,22.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60672,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
28513,SNOWFLAKE,2.0,1.83,1.8,-0.17,0.17,0.0289,8.5,-0.2,0.2,0.04,10.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146551,SNOWFLAKE,1.0,0.91,0.86,-0.09,0.09,0.0081,9.0,-0.14,0.14,0.0196,14.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
154588,SNOWFLAKE,1.0,0.5,0.84,-0.5,0.5,0.25,50.0,-0.16,0.16,0.0256,16.0,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12600,SNOWFLAKE,3.0,2.2,1.72,-0.8,0.8,0.64,26.67,-1.28,1.28,1.6384,42.67,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
125271,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159304,SNOWFLAKE,0.5,0.77,0.71,0.27,0.27,0.0729,54.0,0.21,0.21,0.0441,42.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
143911,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162048,SNOWFLAKE,5.0,11.65,13.53,6.65,6.65,44.2225,133.0,8.53,8.53,72.7609,170.6,1.88,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
120979,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153614,SNOWFLAKE,3.0,2.45,2.67,-0.55,0.55,0.3025,18.33,-0.33,0.33,0.1089,11.0,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
102160,SNOWFLAKE,6.0,5.62,5.98,-0.38,0.38,0.1444,6.33,-0.02,0.02,0.0004,0.33,0.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
76572,SNOWFLAKE,8.0,6.25,5.8,-1.75,1.75,3.0625,21.88,-2.2,2.2,4.84,27.5,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6141,SNOWFLAKE,0.5,0.5,0.73,0.0,0.0,0.0,0.0,0.23,0.23,0.0529,46.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32267,SNOWFLAKE,0.33,0.91,0.88,0.58,0.58,0.3364,175.76,0.55,0.55,0.3025,166.67,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
61804,SNOWFLAKE,4.0,3.23,2.89,-0.77,0.77,0.5929,19.25,-1.11,1.11,1.2321,27.75,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
43204,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
143225,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6829,SNOWFLAKE,0.25,0.57,1.2,0.32,0.32,0.1024,128.0,0.95,0.95,0.9025,380.0,0.63,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136422,SNOWFLAKE,2.0,1.88,1.8,-0.12,0.12,0.0144,6.0,-0.2,0.2,0.04,10.0,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79279,SNOWFLAKE,2.0,1.71,1.75,-0.29,0.29,0.0841,14.5,-0.25,0.25,0.0625,12.5,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26428,SNOWFLAKE,0.3,2.62,4.29,2.32,2.32,5.3824,773.33,3.99,3.99,15.9201,1330.0,1.67,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114488,SNOWFLAKE,1.0,0.89,0.93,-0.11,0.11,0.0121,11.0,-0.07,0.07,0.0049,7.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
13666,SNOWFLAKE,6.0,8.97,3.68,2.97,2.97,8.8209,49.5,-2.32,2.32,5.3824,38.67,5.29,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109521,SNOWFLAKE,2.0,1.67,1.77,-0.33,0.33,0.1089,16.5,-0.23,0.23,0.0529,11.5,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
73262,SNOWFLAKE,1.0,1.4,0.87,0.4,0.4,0.16,40.0,-0.13,0.13,0.0169,13.0,0.53,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
31487,SNOWFLAKE,0.75,0.5,0.77,-0.25,0.25,0.0625,33.33,0.02,0.02,0.0004,2.67,0.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97430,SNOWFLAKE,1.0,1.03,1.16,0.03,0.03,0.0009,3.0,0.16,0.16,0.0256,16.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10772,SNOWFLAKE,0.5,1.09,0.86,0.59,0.59,0.3481,118.0,0.36,0.36,0.1296,72.0,0.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36189,SNOWFLAKE,1.0,0.88,2.37,-0.12,0.12,0.0144,12.0,1.37,1.37,1.8769,137.0,1.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29378,SNOWFLAKE,0.01,0.5,0.82,0.49,0.49,0.2401,4900.0,0.81,0.81,0.6561,8100.0,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
144908,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
24252,SNOWFLAKE,0.5,0.9,0.88,0.4,0.4,0.16,80.0,0.38,0.38,0.1444,76.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132675,SNOWFLAKE,14.0,12.47,11.13,-1.53,1.53,2.3409,10.93,-2.87,2.87,8.2369,20.5,1.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
88441,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14360,SNOWFLAKE,4.0,5.94,6.13,1.94,1.94,3.7636,48.5,2.13,2.13,4.5369,53.25,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145314,SNOWFLAKE,0.25,0.68,0.7,0.43,0.43,0.1849,172.0,0.45,0.45,0.2025,180.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8950,SNOWFLAKE,3.0,2.2,1.71,-0.8,0.8,0.64,26.67,-1.29,1.29,1.6641,43.0,0.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62303,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137496,SNOWFLAKE,2.0,1.6,2.27,-0.4,0.4,0.16,20.0,0.27,0.27,0.0729,13.5,0.67,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
120174,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14265,SNOWFLAKE,1.0,1.71,1.75,0.71,0.71,0.5041,71.0,0.75,0.75,0.5625,75.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
139970,SNOWFLAKE,0.0,0.99,1.07,0.99,0.99,0.9801,,1.07,1.07,1.1449,,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
129055,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103185,SNOWFLAKE,40.0,33.24,23.0,-6.76,6.76,45.6976,16.9,-17.0,17.0,289.0,42.5,10.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
30092,SNOWFLAKE,4.0,3.67,3.0,-0.33,0.33,0.1089,8.25,-1.0,1.0,1.0,25.0,0.67,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62367,SNOWFLAKE,1.0,1.11,1.17,0.11,0.11,0.0121,11.0,0.17,0.17,0.0289,17.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
139784,SNOWFLAKE,8.0,6.26,7.43,-1.74,1.74,3.0276,21.75,-0.57,0.57,0.3249,7.12,1.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22894,SNOWFLAKE,0.42,0.91,0.88,0.49,0.49,0.2401,116.67,0.46,0.46,0.2116,109.52,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
116377,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
92638,SNOWFLAKE,4.0,3.49,4.3,-0.51,0.51,0.2601,12.75,0.3,0.3,0.09,7.5,0.81,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
61912,SNOWFLAKE,1.0,2.01,0.52,1.01,1.01,1.0201,101.0,-0.48,0.48,0.2304,48.0,1.49,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4123,SNOWFLAKE,1.0,3.36,5.45,2.36,2.36,5.5696,236.0,4.45,4.45,19.8025,445.0,2.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
24135,SNOWFLAKE,0.5,0.9,0.88,0.4,0.4,0.16,80.0,0.38,0.38,0.1444,76.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82202,SNOWFLAKE,3.8,5.04,4.09,1.24,1.24,1.5376,32.63,0.29,0.29,0.0841,7.63,0.95,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164282,SNOWFLAKE,1.0,2.48,3.59,1.48,1.48,2.1904,148.0,2.59,2.59,6.7081,259.0,1.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162905,SNOWFLAKE,3.0,2.0,2.63,-1.0,1.0,1.0,33.33,-0.37,0.37,0.1369,12.33,0.63,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47088,SNOWFLAKE,2.0,3.53,3.74,1.53,1.53,2.3409,76.5,1.74,1.74,3.0276,87.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11255,SNOWFLAKE,1.0,1.31,0.73,0.31,0.31,0.0961,31.0,-0.27,0.27,0.0729,27.0,0.58,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80739,SNOWFLAKE,36.0,33.13,21.83,-2.87,2.87,8.2369,7.97,-14.17,14.17,200.7889,39.36,11.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83206,SNOWFLAKE,15.38,9.67,10.3,-5.71,5.71,32.6041,37.13,-5.08,5.08,25.8064,33.03,0.63,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70035,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
31627,SNOWFLAKE,2.0,1.53,1.76,-0.47,0.47,0.2209,23.5,-0.24,0.24,0.0576,12.0,0.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
155552,SNOWFLAKE,0.0,0.5,0.66,0.5,0.5,0.25,,0.66,0.66,0.4356,,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
148443,SNOWFLAKE,8.0,6.03,8.63,-1.97,1.97,3.8809,24.62,0.63,0.63,0.3969,7.88,2.6,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134831,SNOWFLAKE,1.0,1.68,0.5,0.68,0.68,0.4624,68.0,-0.5,0.5,0.25,50.0,1.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
49809,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126357,SNOWFLAKE,1.0,1.77,1.5,0.77,0.77,0.5929,77.0,0.5,0.5,0.25,50.0,0.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
21615,SNOWFLAKE,0.5,0.68,1.22,0.18,0.18,0.0324,36.0,0.72,0.72,0.5184,144.0,0.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46426,SNOWFLAKE,1.0,0.84,0.96,-0.16,0.16,0.0256,16.0,-0.04,0.04,0.0016,4.0,0.12,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45351,SNOWFLAKE,22.0,16.62,15.0,-5.38,5.38,28.9444,24.45,-7.0,7.0,49.0,31.82,1.62,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
33799,SNOWFLAKE,0.5,0.87,1.02,0.37,0.37,0.1369,74.0,0.52,0.52,0.2704,104.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109442,SNOWFLAKE,1.0,1.19,1.34,0.19,0.19,0.0361,19.0,0.34,0.34,0.1156,34.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
144236,SNOWFLAKE,1.0,0.91,0.86,-0.09,0.09,0.0081,9.0,-0.14,0.14,0.0196,14.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145053,SNOWFLAKE,10.0,20.98,14.6,10.98,10.98,120.5604,109.8,4.6,4.6,21.16,46.0,6.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29683,SNOWFLAKE,4.0,6.09,5.89,2.09,2.09,4.3681,52.25,1.89,1.89,3.5721,47.25,0.2,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
161290,SNOWFLAKE,0.5,1.64,1.95,1.14,1.14,1.2996,228.0,1.45,1.45,2.1025,290.0,0.31,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97623,SNOWFLAKE,2.0,1.84,1.86,-0.16,0.16,0.0256,8.0,-0.14,0.14,0.0196,7.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
76394,SNOWFLAKE,14.0,11.24,10.51,-2.76,2.76,7.6176,19.71,-3.49,3.49,12.1801,24.93,0.73,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131864,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
50966,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62701,SNOWFLAKE,0.5,1.44,1.11,0.94,0.94,0.8836,188.0,0.61,0.61,0.3721,122.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74238,SNOWFLAKE,2.0,1.68,1.74,-0.32,0.32,0.1024,16.0,-0.26,0.26,0.0676,13.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
102244,SNOWFLAKE,2.0,1.74,1.58,-0.26,0.26,0.0676,13.0,-0.42,0.42,0.1764,21.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159535,SNOWFLAKE,1.0,1.04,0.98,0.04,0.04,0.0016,4.0,-0.02,0.02,0.0004,2.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
160055,SNOWFLAKE,4.0,3.21,2.47,-0.79,0.79,0.6241,19.75,-1.53,1.53,2.3409,38.25,0.74,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
51442,SNOWFLAKE,4.0,3.52,3.74,-0.48,0.48,0.2304,12.0,-0.26,0.26,0.0676,6.5,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
113460,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
141340,SNOWFLAKE,0.5,0.73,1.79,0.23,0.23,0.0529,46.0,1.29,1.29,1.6641,258.0,1.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162929,SNOWFLAKE,1.0,1.55,0.5,0.55,0.55,0.3025,55.0,-0.5,0.5,0.25,50.0,1.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
33254,SNOWFLAKE,1.0,0.76,1.07,-0.24,0.24,0.0576,24.0,0.07,0.07,0.0049,7.0,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
3081,SNOWFLAKE,2.0,1.8,1.88,-0.2,0.2,0.04,10.0,-0.12,0.12,0.0144,6.0,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10525,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60980,SNOWFLAKE,2.0,1.69,1.75,-0.31,0.31,0.0961,15.5,-0.25,0.25,0.0625,12.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137971,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74176,SNOWFLAKE,1.0,1.28,0.85,0.28,0.28,0.0784,28.0,-0.15,0.15,0.0225,15.0,0.43,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149252,SNOWFLAKE,1.0,1.0,0.72,0.0,0.0,0.0,0.0,-0.28,0.28,0.0784,28.0,0.28,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18468,SNOWFLAKE,1.29,1.71,1.75,0.42,0.42,0.1764,32.56,0.46,0.46,0.2116,35.66,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
156647,SNOWFLAKE,2.0,1.62,1.88,-0.38,0.38,0.1444,19.0,-0.12,0.12,0.0144,6.0,0.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10563,SNOWFLAKE,1.0,1.7,1.75,0.7,0.7,0.49,70.0,0.75,0.75,0.5625,75.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121511,SNOWFLAKE,2.0,1.68,1.74,-0.32,0.32,0.1024,16.0,-0.26,0.26,0.0676,13.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
